"result_label","mofc_value","franklin_value"
"services_total","1040876","592477"
"undup_hh_total","161114","93753"
"undup_indv_total","517259","319570"
"services_per_uhh_avg","6.4604938118351","6.319552440988555"
"hh_wminor","446794","291420"
"hh_wominor","594082","301057"
"hh_total","1040876","592477"
"indv_sen_hh_wminor","144584","95478"
"indv_sen_hh_wominor","432803","208255"
"indv_sen_total","577387","303733"
"indv_adult_hh_wminor","979974","654080"
"indv_adult_hh_wominor","635199","345526"
"indv_adult_total","1615173","999606"
"indv_child_hh_wminor","1051363","713486"
"indv_child_hh_wominor","0","0"
"indv_child_total","1051363","713486"
"indv_total_hh_wminor","2175921","1463044"
"indv_total_hh_wominor","1068002","553781"
"indv_total","3243923","2016825"
"hh_wsenior","447775","237025"
"hh_wosenior","593101","355452"
"hh_grandparent","110312","72436"
